iter	Passed	Remaining
0	0	82
1	1	75
2	2	73
3	2	68
4	3	68
5	4	68
6	5	68
7	5	68
8	6	67
9	7	66
10	8	65
11	8	64
12	9	62
13	10	61
14	10	60
15	11	59
16	12	58
17	12	57
18	13	57
19	14	58
20	15	58
21	16	57
22	17	57
23	17	56
24	18	56
25	19	55
26	20	55
27	21	54
28	21	53
29	22	53
30	23	52
31	24	51
32	25	50
33	25	50
34	26	49
35	27	48
36	28	48
37	29	47
38	29	46
39	30	46
40	31	45
41	31	44
42	32	43
43	33	42
44	34	42
45	35	41
46	36	40
47	36	40
48	37	39
49	38	38
50	39	37
51	40	37
52	40	36
53	41	35
54	42	34
55	43	33
56	44	33
57	44	32
58	45	31
59	46	30
60	47	30
61	48	29
62	48	28
63	49	27
64	50	27
65	51	26
66	51	25
67	52	24
68	53	24
69	54	23
70	54	22
71	55	21
72	56	20
73	57	20
74	57	19
75	58	18
76	59	17
77	60	16
78	60	16
79	61	15
80	62	14
81	63	13
82	64	13
83	64	12
84	65	11
85	66	10
86	67	10
87	67	9
88	68	8
89	69	7
90	70	6
91	71	6
92	71	5
93	72	4
94	73	3
95	74	3
96	74	2
97	75	1
98	76	0
99	77	0
