iter	Passed	Remaining
0	1	119
1	2	109
2	3	107
3	4	100
4	5	101
5	6	102
6	7	101
7	8	99
8	9	98
9	10	98
10	12	98
11	13	98
12	14	97
13	15	95
14	16	94
15	17	92
16	18	92
17	19	90
18	21	90
19	22	89
20	23	88
21	24	87
22	25	85
23	26	85
24	27	83
25	28	82
26	30	81
27	31	80
28	32	78
29	33	77
30	34	76
31	35	75
32	36	74
33	37	73
34	38	72
35	39	71
36	41	70
37	42	68
38	43	67
39	44	66
40	45	65
41	45	63
42	46	62
43	47	60
44	48	59
45	49	58
46	51	57
47	52	56
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	58	50
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	42
61	67	41
62	68	40
63	69	39
64	70	37
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	29
73	80	28
74	81	27
75	82	25
76	83	24
77	84	23
78	85	22
79	86	21
80	87	20
81	89	19
82	90	18
83	91	17
84	92	16
85	93	15
86	94	14
87	95	13
88	96	11
89	97	10
90	99	9
91	100	8
92	101	7
93	102	6
94	103	5
95	105	4
96	106	3
97	107	2
98	108	1
99	109	0
